# Running on device 0: Tesla M2070
# CUDA-Architecture version: 2.0  Tot. global mem  = 5636554752   Tot. const mem  = 65536
# Num sms = 14    Regs / sm (block) = 32768       shared mem / sm(block) = 49152  ClockRate  = 1147000
# ECC Enabled = 1 Overlap kernels = 1     Overlap mem xfer = 1
# Computemode = Not restricted
# Nbins <= 256: N keys/run = 1000.00 MKeys, runs = 100, tot keys = 100000.00 MKeys
# Nbins > 256: N keys/run = 250.00 MKeys, runs = 100, tot keys = 25000.00 MKeys
# Number of bins, Runtime in loops: (s), Throughput (Gkeys/s), Throughput (GB/s)
1,              2.386257,               41.906636,              41.906636,
2,              2.376452,               42.079538,              42.079538,
3,              2.365824,               42.268571,              42.268571,
4,              2.365377,               42.276560,              42.276560,
8,              2.363558,               42.309094,              42.309094,
12,             2.365288,               42.278149,              42.278149,
16,             2.364789,               42.287071,              42.287071,
20,             2.366257,               42.260837,              42.260837,
24,             2.367154,               42.244824,              42.244824,
28,             2.369019,               42.211569,              42.211569,
32,             2.366686,               42.253178,              42.253178,
40,             2.332043,               42.880857,              42.880857,
48,             2.332657,               42.869567,              42.869567,
56,             2.333775,               42.849031,              42.849031,
64,             2.330894,               42.901994,              42.901994,
80,             2.686278,               37.226228,              37.226228,
96,             2.686870,               37.218026,              37.218026,
112,            2.937636,               34.040978,              34.040978,
128,            2.935493,               34.065828,              34.065828,
160,            4.156198,               24.060451,              24.060451,
192,            4.175102,               23.951511,              23.951511,
224,            5.725420,               17.465968,              17.465968,
256,            5.737812,               17.428246,              17.428246,
320,            2.686526,               9.305698,               37.222792,
384,            3.478038,               7.187960,               28.751842,
448,            4.391814,               5.692409,               22.769635,
512,            3.474267,               7.195762,               28.783050,
640,            3.749672,               6.667250,               26.669000,
768,            4.035887,               6.194425,               24.777701,
896,            4.620008,               5.411246,               21.644984,
1024,           5.226837,               4.783007,               19.132030,
1280,           6.488860,               3.852757,               15.411028,
1536,           8.655633,               2.888293,               11.553170,
1792,           8.710809,               2.869997,               11.479990,
2048,           12.760323,              1.959198,               7.836792,
2560,           12.920520,              1.934907,               7.739627,
3072,           34.160774,              0.731834,               2.927334,
3584,           36.498005,              0.684969,               2.739876,
4096,           37.873803,              0.660087,               2.640347,
