# Running on device 0: Tesla M2070
# CUDA-Architecture version: 2.0        # Tot. global mem  = 5636554752 # Tot. const mem  = 65536
# Num sms = 14  # Regs / sm (block) = 32768     # shared mem / sm(block) = 49152        # ClockRate
= 1147000
# ECC Enabled = 1       # Overlap kernels = 1   # Overlap mem xfer = 1
# Computemode = Not restricted
# Nbins <= 256: N keys/run = 1000.00 MKeys, runs = 100, tot keys = 100000.00 MKeys
# Nbins > 256: N keys/run = 250.00 MKeys, runs = 100, tot keys = 25000.00 MKeys
# Number of bins, Runtime in loops: (s), Throughput (Gkeys/s), Throughput (GB/s)
1,              2.284558,               43.772147,              43.772147,
2,              2.278451,               43.889468,              43.889468,
3,              2.278105,               43.896137,              43.896137,
4,              2.277930,               43.899509,              43.899509,
8,              2.284079,               43.781326,              43.781326,
12,             2.291523,               43.639100,              43.639100,
16,             2.296055,               43.552971,              43.552971,
20,             2.302754,               43.426260,              43.426260,
24,             2.308433,               43.319428,              43.319428,
28,             2.314746,               43.201282,              43.201282,
32,             2.316549,               43.167655,              43.167655,
40,             2.285778,               43.748780,              43.748780,
48,             2.297956,               43.516943,              43.516943,
56,             2.308685,               43.314709,              43.314709,
64,             2.316719,               43.164487,              43.164487,
80,             2.611491,               38.292298,              38.292298,
96,             2.632509,               37.986575,              37.986575,
112,            2.862364,               34.936154,              34.936154,
128,            2.884497,               34.668090,              34.668090,
160,            3.908638,               25.584358,              25.584358,
192,            3.995832,               25.026079,              25.026079,
224,            5.279696,               18.940484,              18.940484,
256,            5.385687,               18.567734,              18.567734,
320,            2.657890,               9.405959,               37.623835,
384,            2.084174,               11.995159,              47.980635,
448,            2.111091,               11.842216,              47.368864,
512,            1.491515,               16.761483,              67.045932,
640,            2.004807,               12.470025,              49.880101,
768,            1.915313,               13.052698,              52.210791,
896,            2.072280,               12.064004,              48.256018,
1024,           1.434644,               17.425930,              69.703722,
1280,           1.946399,               12.844233,              51.376931,
1536,           2.196459,               11.381956,              45.527823,
1792,           2.293386,               10.900914,              43.603655,
2048,           2.015844,               12.401756,              49.607022,
2560,           1.895589,               13.188512,              52.754048,
3072,           2.638180,               9.476231,               37.904922,
3584,           2.667243,               9.372976,               37.491904,
4096,           3.385179,               7.385133,               29.540533,
6144,           4.622717,               5.408075,               21.632300,
8192,           4.489800,               5.568176,               22.272705,
10240,          6.348315,               3.938053,               15.752211,
16384,          7.760509,               3.221438,               12.885753,
32768,          13.787201,              1.813276,               7.253104,
65536,          25.078476,              0.996871,               3.987483,
131072,         51.729679,              0.483282,               1.933126,
