# Running on device 0: Tesla M2070
# CUDA-Architecture version: 2.0        # Tot. global mem  = 5636554752 # Tot. const mem  = 65536
# Num sms = 14  # Regs / sm (block) = 32768     # shared mem / sm(block) = 49152        # ClockRate  = 1147000
# ECC Enabled = 1       # Overlap kernels = 1   # Overlap mem xfer = 1
# Computemode = Not restricted
# Nbins <= 256: N keys/run = 1000.00 MKeys, runs = 100, tot keys = 100000.00 MKeys
# Nbins > 256: N keys/run = 250.00 MKeys, runs = 100, tot keys = 25000.00 MKeys
# Number of bins, Runtime in loops: (s), Throughput (Gkeys/s), Throughput (GB/s)
1,              2.285252,               43.758848,              43.758848,
2,              2.278444,               43.889605,              43.889605,
3,              2.278583,               43.886919,              43.886919,
4,              2.279538,               43.868544,              43.868544,
8,              2.284906,               43.765474,              43.765474,
12,             2.291764,               43.634510,              43.634510,
16,             2.297041,               43.534270,              43.534270,
20,             2.304145,               43.400040,              43.400040,
24,             2.309742,               43.294884,              43.294884,
28,             2.314901,               43.198394,              43.198394,
32,             2.317269,               43.154241,              43.154241,
40,             2.286628,               43.732513,              43.732513,
48,             2.298429,               43.507988,              43.507988,
56,             2.309397,               43.301351,              43.301351,
64,             2.317196,               43.155613,              43.155613,
80,             2.612189,               38.282068,              38.282068,
96,             2.632955,               37.980146,              37.980146,
112,            2.862597,               34.933320,              34.933320,
128,            2.884940,               34.662767,              34.662767,
160,            3.909007,               25.581946,              25.581946,
192,            3.995750,               25.026590,              25.026590,
224,            5.279263,               18.942036,              18.942036,
256,            5.385776,               18.567426,              18.567426,
320,            2.651356,               9.429139,               37.716557,
384,            2.083615,               11.998376,              47.993504,
448,            2.110405,               11.846068,              47.384271,
512,            1.489505,               16.784103,              67.136411,
640,            2.005039,               12.468586,              49.874342,
768,            1.916326,               13.045799,              52.183197,
896,            2.072410,               12.063251,              48.253003,
1024,           1.434752,               17.424614,              69.698457,
1280,           1.946761,               12.841840,              51.367361,
1536,           2.196184,               11.383382,              45.533527,
1792,           2.291926,               10.907856,              43.631423,
2048,           2.011770,               12.426871,              49.707483,
2560,           1.892868,               13.207469,              52.829878,
3072,           2.635479,               9.485942,               37.943767,
3584,           2.665046,               9.380702,               37.522808,
4096,           3.375578,               7.406139,               29.624557,
6144,           41.829414,              0.597666,               2.390662,
8192,           43.884201,              0.569681,               2.278724,
10240,          45.325565,              0.551565,               2.206260,
16384,          47.419357,              0.527211,               2.108843,
