# Running on device 0: Tesla M2070
# CUDA-Architecture version: 2.0        # Tot. global mem  = 5636554752 # Tot. const mem  = 65536
# Num sms = 14  # Regs / sm (block) = 32768     # shared mem / sm(block) = 49152        # ClockRate  = 1147000
# ECC Enabled = 1       # Overlap kernels = 1   # Overlap mem xfer = 1
# Computemode = Not restricted
# Nbins <= 256: N keys/run = 1000.00 MKeys, runs = 100, tot keys = 100000.00 MKeys
# Nbins > 256: N keys/run = 250.00 MKeys, runs = 100, tot keys = 25000.00 MKeys
# Number of bins, Runtime in loops: (s), Throughput (Gkeys/s), Throughput (GB/s)
1,              2.287814,               43.709844,              43.709844,
2,              2.278771,               43.883296,              43.883296,
3,              2.279394,               43.871307,              43.871307,
4,              2.279291,               43.873285,              43.873285,
8,              2.285248,               43.758935,              43.758935,
12,             2.292446,               43.621531,              43.621531,
16,             2.297466,               43.526219,              43.526219,
20,             2.303424,               43.413624,              43.413624,
24,             2.309215,               43.304758,              43.304758,
28,             2.315078,               43.195080,              43.195080,
32,             2.317129,               43.156861,              43.156861,
40,             2.286790,               43.729413,              43.729413,
48,             2.298568,               43.505338,              43.505338,
56,             2.309361,               43.302018,              43.302018,
64,             2.317313,               43.153429,              43.153429,
80,             2.612943,               38.271023,              38.271023,
96,             2.633024,               37.979152,              37.979152,
112,            2.862542,               34.933986,              34.933986,
128,            2.884936,               34.662813,              34.662813,
160,            3.908831,               25.583099,              25.583099,
192,            3.995871,               25.025835,              25.025835,
224,            5.279360,               18.941691,              18.941691,
256,            5.385262,               18.569197,              18.569197,
320,            2.649605,               9.435368,               37.741471,
384,            2.918753,               8.565302,               34.261208,
448,            2.637882,               9.477300,               37.909201,
512,            3.086074,               8.100907,               32.403626,
640,            2.527050,               9.892957,               39.571829,
768,            2.766850,               9.035544,               36.142177,
896,            2.730094,               9.157192,               36.628770,
1024,           2.658334,               9.404388,               37.617552,
1280,           2.869087,               8.713575,               34.854299,
1536,           3.903740,               6.404115,               25.616461,
1792,           4.147577,               6.027616,               24.110464,
2048,           3.835736,               6.517654,               26.070617,
2560,           4.023639,               6.213281,               24.853126,
3072,           5.340525,               4.681188,               18.724750,
3584,           5.513035,               4.534707,               18.138830,
4096,           6.937132,               3.603795,               14.415178,
6144,           24.413975,              1.024004,               4.096015,
8192,           23.937408,              1.044390,               4.177562,
10240,          27.912138,              0.895668,               3.582671,
16384,          25.127892,              0.994910,               3.979642,
