# Running on device 0: Tesla M2070
# CUDA-Architecture version: 2.0        # Tot. global mem  = 5636554752 # Tot. const mem  = 65536
# Num sms = 14  # Regs / sm (block) = 32768     # shared mem / sm(block) = 49152        # ClockRate  = 1147000
# ECC Enabled = 1       # Overlap kernels = 1   # Overlap mem xfer = 1
# Computemode = Not restricted
# Nbins <= 256: N keys/run = 1000.00 MKeys, runs = 100, tot keys = 100000.00 MKeys
# Nbins > 256: N keys/run = 250.00 MKeys, runs = 100, tot keys = 25000.00 MKeys
# Number of bins, Runtime in loops: (s), Throughput (Gkeys/s), Throughput (GB/s)
1,              2.292738,               43.615970,              43.615970,
2,              2.285155,               43.760711,              43.760711,
3,              2.285166,               43.760497,              43.760497,
4,              2.285441,               43.755224,              43.755224,
8,              2.290418,               43.660150,              43.660150,
12,             2.298128,               43.513684,              43.513684,
16,             2.303499,               43.412218,              43.412218,
20,             2.310011,               43.289834,              43.289834,
24,             2.315561,               43.186087,              43.186087,
28,             2.321891,               43.068343,              43.068343,
32,             2.323061,               43.046662,              43.046662,
40,             2.292698,               43.616736,              43.616736,
48,             2.304343,               43.396318,              43.396318,
56,             2.315504,               43.187141,              43.187141,
64,             2.323712,               43.034595,              43.034595,
80,             2.618077,               38.195980,              38.195980,
96,             2.639389,               37.887553,              37.887553,
112,            2.869115,               34.853955,              34.853955,
128,            2.891454,               34.584679,              34.584679,
160,            3.915067,               25.542344,              25.542344,
192,            4.002055,               24.987162,              24.987162,
224,            5.286697,               18.915403,              18.915403,
256,            5.391625,               18.547284,              18.547284,
320,            2.660290,               9.397472,               37.589887,
384,            5.076771,               4.924390,               19.697559,
448,            5.065475,               4.935371,               19.741483,
512,            5.202039,               4.805808,               19.223232,
640,            5.025058,               4.975067,               19.900269,
768,            5.884505,               4.248446,               16.993782,
896,            6.657452,               3.755191,               15.020763,
1024,           7.622501,               3.279763,               13.119053,
1280,           9.886064,               2.528812,               10.115250,
1536,           13.260790,              1.885257,               7.541029,
1792,           13.930282,              1.794651,               7.178606,
2048,           19.338646,              1.292748,               5.170993,
2560,           19.938175,              1.253876,               5.015504,
3072,           23.280876,              1.073843,               4.295371,
3584,           23.437580,              1.066663,               4.266652,
4096,           22.975876,              1.088098,               4.352391,
