# Running on device 0: Tesla M2070
# CUDA-Architecture version: 2.0        # Tot. global mem  = 5636554752 # Tot. const mem  = 65536
# Num sms = 14  # Regs / sm (block) = 32768     # shared mem / sm(block) = 49152        # ClockRate  = 1147000
# ECC Enabled = 1       # Overlap kernels = 1   # Overlap mem xfer = 1
# Computemode = Not restricted
# Nbins <= 256: N keys/run = 1000.00 MKeys, runs = 100, tot keys = 100000.00 MKeys
# Nbins > 256: N keys/run = 250.00 MKeys, runs = 100, tot keys = 25000.00 MKeys
# Number of bins, Runtime in loops: (s), Throughput (Gkeys/s), Throughput (GB/s)
1,              2.386626,               41.900159,              41.900159,
2,              2.379676,               42.022534,              42.022534,
3,              2.367912,               42.231302,              42.231302,
4,              2.365978,               42.265828,              42.265828,
8,              2.362876,               42.321299,              42.321299,
12,             2.364812,               42.286661,              42.286661,
16,             2.364921,               42.284705,              42.284705,
20,             2.366549,               42.255613,              42.255613,
24,             2.367625,               42.236427,              42.236427,
28,             2.368432,               42.222031,              42.222031,
32,             2.365963,               42.266080,              42.266080,
40,             2.332070,               42.880357,              42.880357,
48,             2.333313,               42.857512,              42.857512,
56,             2.333836,               42.847906,              42.847906,
64,             2.331055,               42.899023,              42.899023,
80,             2.686612,               37.221606,              37.221606,
96,             2.687086,               37.215037,              37.215037,
112,            2.938180,               34.034672,              34.034672,
128,            2.935164,               34.069641,              34.069641,
160,            4.156200,               24.060440,              24.060440,
192,            4.174735,               23.953619,              23.953619,
224,            5.725201,               17.466635,              17.466635,
256,            5.737623,               17.428821,              17.428821,
320,            2.686461,               9.305922,               37.223687,
384,            5.077262,               4.923914,               19.695655,
448,            5.064584,               4.936240,               19.744959,
512,            5.202607,               4.805283,               19.221132,
640,            5.022965,               4.977140,               19.908560,
768,            5.880650,               4.251231,               17.004924,
896,            6.656335,               3.755820,               15.023282,
1024,           7.620335,               3.280696,               13.122783,
1280,           9.882010,               2.529850,               10.119399,
1536,           13.256062,              1.885930,               7.543719,
1792,           13.924830,              1.795354,               7.181416,
2048,           19.332214,              1.293178,               5.172713,
2560,           19.931152,              1.254318,               5.017271,
3072,           22.988375,              1.087506,               4.350025,
3584,           23.417860,              1.067561,               4.270245,
4096,           22.950527,              1.089300,               4.357198,
