# Running on device 0: Tesla M2070
# CUDA-Architecture version: 2.0        # Tot. global mem  = 5636554752 # Tot. const mem  = 65536
# Num sms = 14  # Regs / sm (block) = 32768     # shared mem / sm(block) = 49152        # ClockRate  = 1147000
# ECC Enabled = 1       # Overlap kernels = 1   # Overlap mem xfer = 1
# Computemode = Not restricted
# Nbins <= 256: N keys/run = 1000.00 MKeys, runs = 100, tot keys = 100000.00 MKeys
# Nbins > 256: N keys/run = 250.00 MKeys, runs = 100, tot keys = 25000.00 MKeys
# Number of bins, Runtime in loops: (s), Throughput (Gkeys/s), Throughput (GB/s)
1,              2.286435,               43.736207,              43.736207,
2,              2.278718,               43.884320,              43.884320,
3,              2.278343,               43.891548,              43.891548,
4,              2.278951,               43.879844,              43.879844,
8,              2.285273,               43.758451,              43.758451,
12,             2.291780,               43.634201,              43.634201,
16,             2.296364,               43.547097,              43.547097,
20,             2.304124,               43.400444,              43.400444,
24,             2.308495,               43.318260,              43.318260,
28,             2.314510,               43.205687,              43.205687,
32,             2.317259,               43.154441,              43.154441,
40,             2.286128,               43.742086,              43.742086,
48,             2.297813,               43.519639,              43.519639,
56,             2.309511,               43.299210,              43.299210,
64,             2.317145,               43.156550,              43.156550,
80,             2.612468,               38.277988,              38.277988,
96,             2.632586,               37.985467,              37.985467,
112,            2.862861,               34.930091,              34.930091,
128,            2.884966,               34.662449,              34.662449,
160,            3.908955,               25.582284,              25.582284,
192,            3.995812,               25.026203,              25.026203,
224,            5.279534,               18.941066,              18.941066,
256,            5.385494,               18.568400,              18.568400,
320,            2.652056,               9.426650,               37.706598,
384,            3.039045,               8.226269,               32.905078,
448,            3.041794,               8.218835,               32.875341,
512,            3.041941,               8.218438,               32.873751,
640,            3.046367,               8.206497,               32.825987,
768,            3.051175,               8.193564,               32.774255,
896,            3.054549,               8.184515,               32.738060,
1024,           3.059397,               8.171545,               32.686180,
1280,           3.072114,               8.137719,               32.550875,
1536,           4.252188,               5.879327,               23.517306,
1792,           3.901307,               6.408108,               25.632433,
2048,           3.614557,               6.916477,               27.665907,
2560,           3.598367,               6.947595,               27.790380,
3072,           4.864067,               5.139732,               20.558929,
3584,           4.887545,               5.115043,               20.460171,
4096,           6.413373,               3.898105,               15.592419,
6144,           7.822312,               3.195986,               12.783944,
8192,           7.860151,               3.180601,               12.722402,
10240,          7.854639,               3.182833,               12.731331,
16384,          7.995546,               3.126741,               12.506963,
