# Running on device 0: Tesla M2070
# CUDA-Architecture version: 2.0        # Tot. global mem  = 5636554752 # Tot. const mem  = 65536
# Num sms = 14  # Regs / sm (block) = 32768     # shared mem / sm(block) = 49152        # ClockRate  = 1147000
# ECC Enabled = 1       # Overlap kernels = 1   # Overlap mem xfer = 1
# Computemode = Not restricted
# Nbins <= 256: N keys/run = 1000.00 MKeys, runs = 100, tot keys = 100000.00 MKeys
# Nbins > 256: N keys/run = 250.00 MKeys, runs = 100, tot keys = 25000.00 MKeys
# Number of bins, Runtime in loops: (s), Throughput (Gkeys/s), Throughput (GB/s)
1,              2.389780,               41.844859,              41.844859,
2,              2.382860,               41.966382,              41.966382,
3,              2.373338,               42.134753,              42.134753,
4,              2.367709,               42.234921,              42.234921,
8,              2.362668,               42.325028,              42.325028,
12,             2.364581,               42.290793,              42.290793,
16,             2.364388,               42.294243,              42.294243,
20,             2.366073,               42.264116,              42.264116,
24,             2.366419,               42.257946,              42.257946,
28,             2.368209,               42.226001,              42.226001,
32,             2.365450,               42.275256,              42.275256,
40,             2.331251,               42.895417,              42.895417,
48,             2.332641,               42.869865,              42.869865,
56,             2.333450,               42.855007,              42.855007,
64,             2.330728,               42.905053,              42.905053,
80,             2.685292,               37.239891,              37.239891,
96,             2.686730,               37.219964,              37.219964,
112,            2.937108,               34.047096,              34.047096,
128,            2.935092,               34.070480,              34.070480,
160,            4.155685,               24.063422,              24.063422,
192,            4.174607,               23.954349,              23.954349,
224,            5.725163,               17.466750,              17.466750,
256,            5.737759,               17.428408,              17.428408,
320,            2.686136,               9.307050,               37.228200,
384,            5.382533,               4.644653,               18.578613,
448,            5.388677,               4.639358,               18.557430,
512,            5.397590,               4.631697,               18.526788,
640,            5.412658,               4.618803,               18.475212,
768,            6.272984,               3.985344,               15.941376,
896,            7.154622,               3.494245,               13.976979,
1024,           8.333910,               2.999792,               11.999170,
1280,           10.392054,              2.405684,               9.622737,
1536,           13.922679,              1.795631,               7.182526,
1792,           13.982558,              1.787942,               7.151767,
2048,           20.518469,              1.218415,               4.873658,
2560,           20.676687,              1.209091,               4.836365,
3072,           7.679787,               3.255299,               13.021194,
3584,           7.685954,               3.252687,               13.010746,
4096,           7.688225,               3.251726,               13.006904,
