# Running on device 0: Tesla M2070
# CUDA-Architecture version: 2.0        # Tot. global mem  = 5636554752 # Tot. const mem  = 65536
# Num sms = 14  # Regs / sm (block) = 32768     # shared mem / sm(block) = 49152        # ClockRate
= 1147000
# ECC Enabled = 1       # Overlap kernels = 1   # Overlap mem xfer = 1
# Computemode = Not restricted
# Nbins <= 256: N keys/run = 1000.00 MKeys, runs = 100, tot keys = 100000.00 MKeys
# Nbins > 256: N keys/run = 250.00 MKeys, runs = 100, tot keys = 25000.00 MKeys
# Number of bins, Runtime in loops: (s), Throughput (Gkeys/s), Throughput (GB/s)
1,              2.285200,               43.759844,              43.759844,
2,              2.277101,               43.915496,              43.915496,
3,              2.277424,               43.909262,              43.909262,
4,              2.276987,               43.917694,              43.917694,
8,              2.283462,               43.793152,              43.793152,
12,             2.290702,               43.654747,              43.654747,
16,             2.295324,               43.566832,              43.566832,
20,             2.302286,               43.435087,              43.435087,
24,             2.307365,               43.339477,              43.339477,
28,             2.313572,               43.223199,              43.223199,
32,             2.315106,               43.194559,              43.194559,
40,             2.284191,               43.779183,              43.779183,
48,             2.296567,               43.543259,              43.543259,
56,             2.308154,               43.324659,              43.324659,
64,             2.316049,               43.176978,              43.176978,
80,             2.610975,               38.299875,              38.299875,
96,             2.631551,               38.000400,              38.000400,
112,            2.861738,               34.943797,              34.943797,
128,            2.883881,               34.675496,              34.675496,
160,            3.908148,               25.587569,              25.587569,
192,            3.995361,               25.029027,              25.029027,
224,            5.279641,               18.940681,              18.940681,
256,            5.385712,               18.567647,              18.567647,
320,            2.659915,               9.398796,               37.595183,
384,            3.039032,               8.226302,               32.905210,
448,            3.041720,               8.219034,               32.876134,
512,            3.041842,               8.218705,               32.874820,
640,            3.046298,               8.206682,               32.826729,
768,            3.051050,               8.193900,               32.775600,
896,            3.054651,               8.184240,               32.736959,
1024,           3.059233,               8.171983,               32.687932,
1280,           3.071862,               8.138386,               32.553543,
1536,           4.256100,               5.873922,               23.495688,
1792,           3.903904,               6.403845,               25.615381,
2048,           3.614831,               6.915953,               27.663813,
2560,           3.598697,               6.946958,               27.787834,
3072,           4.865081,               5.138661,               20.554643,
3584,           4.888406,               5.114141,               20.456565,
4096,           6.415689,               3.896698,               15.586790,
6144,           7.201204,               3.471642,               13.886566,
8192,           7.112001,               3.515185,               14.060741,
10240,          10.299335,              2.427341,               9.709365,
16384,          13.522717,              1.848741,               7.394964,
32768,          26.212355,              0.953749,               3.814995,
65536,          50.832146,              0.491815,               1.967259,
131072,         5.021472,               4.978619,               19.914477,
